conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000555,"Listen carefully. tumhare private messages hain. Pay Rs 1,00,000 within 12 hours or we publish everything online.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000480,"Attention: contraband shipment airport pe seize hua hai. Aapka naam linked hai. Rs 1,00,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003526,"Yeh Customs Department ka officer bol raha hai. your Aadhaar is used in illegal activities. Aapko Rs 2,00,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001583,"Final notice. contraband shipment authorities ke paas hai. Rs 15,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002320,"Yaar, main Sneha bol raha hoon. missed my train. Rs 20,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000774,"Hello, aapka resume dekha. copy paste job ka opening hai. Rs 999 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002158,"ICICI Bank ka IT head bol raha hai. security audit ke liye. Card ke 16-digit number, CVV, aur PIN batayein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_000837,"Hello ji, support team hoon. cashback claim karna hai. Amazon ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001396,"Arre, property registration ke liye stamp duty kitni lagegi? 3 BHK flat hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002831,"Pata hai, e-Shram card banwaya hai online. Registration number aa gaya hai. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003335,"We possess chat screenshots. Pay Rs 1,00,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001480,"personal loan Rs 2,00,000 bina collateral ke. Rs 2,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000056,"Btw, sabzi mandi se taza sabzi layi hoon. Palak, methi, aur gaajar mili achhi waali.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001636,"Hey, Pooja here. had a bike accident. Need Rs 5,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000972,Presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002993,"This is Income Tax Department. aapka mobile number 24 ghante mein disconnect hoga. Pay Rs 2,00,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000099,"Achha, driving license renew karwa liya. Smooth process tha. RTO mein ek ghanta laga.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003331,"Phone order kiya hai online, kal aayega. Delivery person call karega pehle. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000450,"Pata hai, mobile number update karna hai bank account mein. Kya process hai? Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004148,"Courier company se bol rahe hain. international illegal parcel border pe roka gaya. Aapki ID thi. Rs 25,000 customs duty do.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000911,"Waise, promotion mil gayi! Weekend pe dinner treat karunga. Restaurant tum choose karo. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003023,"Chhotu ka result aa gaya. Bahut achhe marks aaye hain. Party rakhte hain weekend pe. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003665,AC kharab hai conference room ka. Facility team ko complaint kiya hai. Evening tak theek hoga.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001966,"Kya aap extra income chahte hain? social media marketing mein opportunity hai. Registration Rs 1,499. Students aur housewives welcome.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001807,Kotak Bank se fraud prevention officer bol raha hai. unknown device se login detect hua. Turant ATM PIN batayein warna card block ho jayega.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001056,Happy anniversary yaar! Dinner plan karte hain saath mein. Bahut din ho gaye milke. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000037,"Aapko Telecom Authority se final notice mil raha hai. aapki tax return mein discrepancy hai. Rs 1,00,000 jama karo aaj hi. Passport cancel hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003162,"Maine kidnap kar liya hai tumhare daughter ko. Urgent Rs 2,00,000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003630,"Maine tumhare daughter ko uthwa liya hai. 200000 firauti chahiye aaj hi, warna jaan se maar dunga.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002236,"Hey, shirt return ki jo last week khareedt thi. Refund 5-7 business days mein aayega.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000958,Maine kidnap kar liya hai tumhare daughter ko. Urgent Rs 200000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_001576,"Ek minute, concert ke tickets aaye hain! Rs 2,500 each. Do book karoon? Jaldi bata, sell ho jayenge. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000072,"Aur haan, building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001363,Kal ka exam kaisa gaya? Mera toh theek thak hua. Paper lamba tha bahut. Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001865,"business loan offer: Rs 5,00,000 at lowest interest. Rs 12,000 one-time fee. Disbursement within 2 hours.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002500,"Pata hai, bathroom mein pipe fat gaya. Plumber ko bulaya hai, aa raha hai. Main valve band kar diya. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004052,"Dear investor, exclusive real estate deal se record profits aa rahe hain. Rs 25,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000933,Maine tumhare child ko kidnap kar liya hai. Mujhe Rs 200000 ki jarurat hai urgent chahiye warna bahut marunga. Police ko mat batana.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003045,"Urgent: aapka beta danger mein hai. road accident situation hai. Rs 1,00,000 turant transfer karein 9191919191 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000918,SBI se bol rahe hain. unauthorized login detected in net banking. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002918,"Urgent: your child danger mein hai. serious injury situation hai. Rs 75,000 turant transfer karein 9191919191 pe.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001768,"Sunno, server subah 30 minute down tha. IT team ne fix kar diya. Sab normal hai ab. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001076,"Vikram ko 3,000 diye the last week. Usne bola aaj return karega. Bas reminder hai. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002220,"Bas, net banking ka password reset karna hai. Branch jaana padega ya online ho jayega? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003725,"Urgent from Customs Department: aapki tax return mein discrepancy hai. Rs 25,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001202,"Amazon delivery person ne bola package deliver ho gaya. Door pe check karo. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000050,"This is Bank of Baroda calling. aapke account se Rs 45,000 ka suspicious transaction hua hai. We need your OTP and card details immediately to prevent unauthorized access.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001033,Presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003789,"Listen carefully. tumhari private photos aur videos hain hamare paas. Pay Rs 2,00,000 within 12 hours or we publish everything online.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002658,"Bas, kal half-day leave leni hai bank appointment ke liye. Subah ka kaam complete kar dunga. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002188,"Achha, naya washing machine khareedda. Saturday subah installation scheduled hai. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000486,SBI se verification officer bol raha hai. your card has been flagged. Turant ATM PIN batayein warna card block ho jayega.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003503,"Congratulations! government subsidy ke liye select hue hain. Rs 7,500 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003999,"Pay attention. video call recordings hai hamare paas aur jaante hain kahan kaam karte ho. Rs 50,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000314,executive speaking. KYC update ho raha hai. OTP share karna zaroori hai warna Zomato account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_003309,"Aapke khilaf aapke phone number pe FIR hai. Main DCP office se hoon. Rs 1,50,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002459,Alert from ICICI Bank. your account is flagged for unusual activity. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000459,"Pre-approved emergency loan Rs 2,00,000. Rs 8,000 jama karein turant. Offer sirf aaj ke liye hai.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003740,"Special offer: private equity fund. Rs 2,00,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001581,"Yeh mazaak nahi hai. chat screenshots hai mere paas. Rs 50,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001296,"aapke husband ka bahut bura accident ho gaya. Hospital wale Rs 20,000 maang rahe hain. Please jaldi bhejein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002533,"Attention: fake currency ka package airport pe seize hua hai. Aapka naam linked hai. Rs 1,00,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003037,"Hello, aapka beta ka serious injury hua hai. Unhone kaha aapko call karein. Rs 50,000 chahiye turant treatment ke liye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_000558,"Hey, Rahul here. am stuck without money. Need Rs 20,000 right now. Please help. I'll explain later.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002906,"Dear investor, AI-powered trading bot se record profits aa rahe hain. Rs 2,00,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002385,"Aur haan, rs 10,000 per month recurring deposit set kiya tha. Confirm kar dijiye active hai ya nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003077,"part-time typing opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 1,499. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000600,Testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001372,"Haan, bijli ka wire spark kar raha tha. Electrician ko bulaya hai. Tab tak main switch off hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001533,"Main aapki mummy ke saath hoon. Unka road accident hua hai. Rs 50,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001214,"banned substances wala courier customs ne pakda hai. Aapke naam pe hai. Rs 1,00,000 jama karein clearance ke liye. Urgent hai.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000420,"Hey, promotion mil gayi! Weekend pe dinner treat karunga. Restaurant tum choose karo. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003113,"Aapka business loan Rs 10,00,000 pre-approved hai. Rs 12,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001290,"Waise, pharmacy se dawai le aao. Prescription photo bhej rahi hoon WhatsApp pe. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002899,"Oh, passport office gayi thi aaj. Renewal 15 working days mein hoga bole.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000815,"Warning: contraband shipment under investigation hai. Aapka Aadhaar linked hai. Rs 1,00,000 do warna passport cancel.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003189,"Park mein gir gayi, pair mein halka moch aaya hai. Ice laga rahi hoon. Aane ki zaroorat nahi. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000651,"crypto trading opportunity se log crorepati ban rahe hain. Rs 1,00,000 se shuru karein. No risk. Money back guarantee. Act now.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002376,"Sunno, gym ke baad chai pi rahe hain kya? Woh tapri pe milte hain jo college ke paas hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002421,"Main Senior Inspector bol raha hoon Cyber Crime se. Aapke Aadhaar pe IT Act ke under case registered hai. Rs 5,00,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003197,"Bhaiya, mujhe bahut zaroorat hai. Mera accident ho gaya hai. Please 20,000 bhej do turant. Kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002153,"Mummy, hostel pahunch gayi main. Chinta mat karo. Warden bahut strict hai safety ke baare mein.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001516,"Pay attention. chat screenshots hai hamare paas aur jaante hain kahan kaam karte ho. Rs 25,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000756,"I have dating app profile. Rs 25,000 doge toh permanently delete. Ignore karoge toh reputation khatam.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002651,"Main Senior Inspector bol raha hoon Cyber Crime se. Aapke Aadhaar pe aapke phone number pe FIR hai. Rs 1,00,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_004090,"Kitchen mein chhoti si aag lagi thi par turant bujha di. Sab safe hain, chinta mat karo. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003842,"Meri bohot buri situation hai. Main station pe mein hoon, had an accident. 50,000 de do please, kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003149,"Park mein gir gayi, pair mein halka moch aaya hai. Ice laga rahi hoon. Aane ki zaroorat nahi. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003268,"Achha, passport size photos chahiye. Studio wala Rs 50 mein 8 copies de raha hai. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002095,"Aapke account mein LIC ka bonus mature hua hai. Rs 2,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002946,"Maine tumhare beti ko uthwa liya hai. 200000 firauti chahiye aaj hi, warna jaan se maar dunga.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
