conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_002676,"part-time typing opportunity - work from home. Daily Rs 1,000-5,000 kamayein. Registration fee sirf Rs 7,500. Limited seats.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002536,"Yeh mazaak nahi hai. browsing history hai mere paas. Rs 3,00,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002490,PAN card aaya hai mail mein. Ab fixed deposit account khol sakti hoon. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003829,"Waise, laptop khareedna hai, budget Rs 60,000 hai. Koi suggestion hai?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002436,"Sir/Madam, technical support here from bank. KYC update ho raha hai. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001661,"Jaldi karo please, nephew bol raha hoon. lost my wallet. Mujhe 75,000 chahiye abhi ke abhi. Papa ko mat bolna.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001718,"Yeh Income Tax Department se call hai. aapka mobile number 24 ghante mein disconnect hoga. Rs 50,000 fine bharo warna legal action hoga. 24 ghante ka time hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003482,"Aapke account mein PM Yojana ke under Rs 1 lakh milega. Rs 3,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003800,"Jaldi karo please, bhai bol raha hoon. lost my wallet. Mujhe 10,000 chahiye abhi ke abhi. Papa ko mat bolna.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001941,"Waise, laptop khareedna hai, budget Rs 60,000 hai. Koi suggestion hai? Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003830,"Arre, kal ka exam kaisa gaya? Mera toh theek thak hua. Paper lamba tha bahut.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003063,"Yeh hospital se call hai. your father ko bahut bura accident ke baad laye hain. Doctor ko Rs 75,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003085,Yeh service team hai. reward points expire ho rahe hain. Aapke bank account ke liye OTP aaya hoga. Jaldi batayein please.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000595,Driving test pass ho gaya! Teen attempts ke baad finally license mila. Ab car khareedni hai. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003185,"It's me, your brother. I had an accident and I need Rs 75,000 urgently. Please transfer now. Don't tell anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_004012,Ghar mein ek lizard aa gayi hai badi wali. Darwaza khol ke nikaalne ki koshish kar rahe hain. Sab theek hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004164,"Urgent from Income Tax Department: aapke PAN card pe tax evasion flagged hai. Rs 25,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_002313,"Job Alert: social media marketing position open. No experience needed. Rs 30,000+ monthly. Processing fee Rs 7,500. Pay via UPI.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001304,"Special offer: AI-powered trading bot. Rs 25,000 invest karein aur weekly payout paayen. Yeh offer sirf aaj ke liye hai.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003136,"Congratulations! emergency loan Rs 10,00,000 ready. Sirf Rs 8,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001258,"Aapke account mein Rs 50,000 ka tax refund eligible hai aap. Rs 5,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000871,"Haan, sunday lunch ke liye restaurant book kiya hai. Naya wala hai mall ke paas. Poora family aa sakta hai. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002109,"Maine tumhare family member ko kidnap kar liya hai. Mujhe Rs 5,00,000 ki jarurat hai urgent chahiye warna bahut marunga. Police ko mat batana.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003946,"Please listen, I am your bhaiya. I am in hospital and need Rs 1,00,000 immediately. Send to 9876543210. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002299,"Bas, hello, mujhe account balance jaanna hai. Account number 4523 mein end hota hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003738,"Aapko select kiya gaya hai guaranteed stock market plan ke liye. Rs 50,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000936,"Ek minute, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004009,"personal loan Rs 2,00,000 bina collateral ke. Rs 8,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001397,"Namaste, Axis Bank ka compliance team hoon. your card has been flagged. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_000925,Alert from HDFC Bank. unauthorized login detected in net banking. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001954,"Sir/Madam, private equity fund mein invest karein Rs 1,00,000. 100% safe aur legal. Passive income shuru karein aaj se.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002648,"Yeh Customs Department ka officer bol raha hai. aapke naam pe suspicious parcel hai. Aapko Rs 25,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000920,"It's me Priya. Something bad happened, hospital ka bill bharna hai. I need 25,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002250,Driving test ke liye slot book kiya hai online. Next Thursday ko hai appointment. Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003979,"Congratulations! forex trading with zero risk mein invest karein sirf Rs 2,00,000. Guaranteed 300% return 3 mahine mein. Aaj hi join karein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001333,Bhai ko hospital le ja rahi hoon regular checkup ke liye. Dopahar ke baad nikalenge. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002410,"Arre, phone order kiya hai online, kal aayega. Delivery person call karega pehle. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003359,Alert from SBI. aapke card se online payment attempt hua hai. Apna internet banking password share karein verification ke liye. Yeh urgent hai.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000499,"Aapke khilaf your bank account is linked to a terror funding case. Main Sub-Inspector hoon. Rs 2,00,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003832,"Aapke khilaf aapka account money laundering mein involved hai. Main Cyber Cell Officer hoon. Rs 2,00,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001741,"Maine kidnap kar liya hai tumhare beti ko. Urgent Rs 1,00,000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002880,"This is a serious matter. I am Cyber Cell Officer. IT Act ke under case registered hai. Immediately transfer Rs 75,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003955,"Exciting offer: Rs 50,000 ka tax refund eligible hai aap. Sirf Rs 7,500 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002101,Mobile number update karna hai bank account mein. Kya process hai?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000380,"Attention: banned substances wala courier airport pe seize hua hai. Aapka naam linked hai. Rs 50,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003965,Mobile number update karna hai bank account mein. Kya process hai? Theek hai na?,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002285,Credit card ke liye apply karna hai. Kaunse documents chahiye aur kitna time lagega? Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004110,"Hello, income tax refund pending hai aapka. Aap eligible hain. Rs 3,000 service charges do. One-time fee hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000526,"Congratulations! unclaimed insurance payout hai aapka. Rs 3,000 verification charges do aur amount turant credit hoga. Aaj hi valid.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003238,"Main Sub-Inspector bol raha hoon Cyber Crime se. Aapke Aadhaar pe IT Act ke under case registered hai. Rs 75,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000519,Shirt return ki jo last week khareedt thi. Refund 5-7 business days mein aayega. Sab theek hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001159,"Mummy ko mat batana, mera phone kho gaya. Main dusre sheher mein mein phasa hoon. 1,00,000 chahiye abhi. Please jaldi karo.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000400,"Hello, your wife ka surgery zaruri hai hua hai. Unhone kaha aapko call karein. Rs 20,000 chahiye turant treatment ke liye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003108,"Waise, yaar mera phone ka screen toot gaya. Koi achhi repair shop pata hai tujhe?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002161,"Arre, chhotu ka result aa gaya. Bahut achhe marks aaye hain. Party rakhte hain weekend pe. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002159,"illegal drugs wala parcel customs ne pakda hai. Aapke naam pe hai. Rs 15,000 jama karein clearance ke liye. Urgent hai.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000340,"Hey, park mein gir gayi, pair mein halka moch aaya hai. Ice laga rahi hoon. Aane ki zaroorat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002740,"Haan, store pe hoon. Refrigerator pe achha offer hai. Samsung loon ya LG? Budget Rs 30,000. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000503,"Pata hai, vikram ko 3,000 diye the last week. Usne bola aaj return karega. Bas reminder hai. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000427,"This is RBI. aapki tax return mein discrepancy hai. Pay Rs 3,00,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003497,ICICI Bank se verification call. unknown device se login detect hua. Internet banking user ID aur password dijiye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001818,Income tax return file karna hai deadline se pehle. Achha CA suggest karo. Sab theek hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001869,"Pay attention. dating app profile hai hamare paas aur jaante hain kahan kaam karte ho. Rs 1,00,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000498,"Attention: international illegal parcel airport pe seize hua hai. Aapka naam linked hai. Rs 50,000 transfer karein 4 ghante mein.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000112,"Ek minute, international fund transfer karna hai. SWIFT charges kitne hain? Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003556,"tumhare private messages hain. Rs 2,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002050,Happy anniversary yaar! Dinner plan karte hain saath mein. Bahut din ho gaye milke. Phir batati hoon.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002644,"fake currency ka package customs ne pakda hai. Aapke naam pe hai. Rs 1,00,000 jama karein clearance ke liye. Urgent hai.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000052,"Sunno, doodh aur bread le aana ghar aate waqt. Papa ki dawai bhi leni hai pharmacy se.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003616,"Dhyan se suniye, DCP office se bol raha hoon. aapka account money laundering mein involved hai. 2 ghante mein Rs 50,000 jama nahi kiya toh ghar pe police aayegi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002567,IT head here from PNB IT department. aapke account ki re-verification zaruri hai. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003399,"Sabzi mandi se taza sabzi layi hoon. Palak, methi, aur gaajar mili achhi waali. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001007,"Aapko select kiya gaya hai mutual fund with 40% returns ke liye. Rs 1,00,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002438,"Main DCP office se bol raha hoon Cyber Crime se. Aapke Aadhaar pe IT Act ke under case registered hai. Rs 2,00,000 settlement do warna arrest hoga.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002710,"Hello, aapka resume dekha. Amazon review job ka opening hai. Rs 2,500 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000869,"Aapke account mein PM Yojana ke under Rs 1 lakh milega. Rs 2,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001604,Gym ke baad chai pi rahe hain kya? Woh tapri pe milte hain jo college ke paas hai. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002914,"Haan, gas cylinder ka regulator kharab ho gaya. Agency ko call kiya hai. Kal naya bhejenge. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002857,"Yeh Income Tax Department ka officer bol raha hai. aapke PAN card pe tax evasion flagged hai. Aapko Rs 3,00,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001469,"It's me Pooja. Something bad happened, am stuck without money. I need 10,000 right away. Please don't mention to others.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002924,"We possess dating app profile. Pay Rs 3,00,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001570,"Please listen, I am your beta. I hospital mein hoon and need Rs 50,000 immediately. Send to 9988776655. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002489,"Listen, this is Arjun. I missed my train and I am desperate. Send Rs 20,000 to UPI 9876501234. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001440,Pados mein ambulance aayi thi. Aunty ji ko hospital le gaye. Unke bete ko inform kar diya. Koi baat nahi.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001371,"Yeh Income Tax Department ka officer bol raha hai. aapki tax return mein discrepancy hai. Aapko Rs 50,000 dena hoga nahi toh arrest warrant issue hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001239,"Namaste, IndusInd Bank ka IT head hoon. system migration chal raha hai. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003323,Quarterly report bhej diya hai. Review karke feedback de dena end of day tak. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001038,"Ek minute, mummy, hostel pahunch gayi main. Chinta mat karo. Warden bahut strict hai safety ke baare mein.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004114,"Namaste, Yes Bank ka verification officer hoon. security audit ke liye. Apna password aur card details share karein.",SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
